Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
120,Willy Woo,"@Volcanoblond @Excellion Kidneys are more deflationary than Bitcoin with no unit bias, let that sink in.",Sun Mar 02 01:36:44 +0000 2025,0.0,9.0,1
121,Willy Woo,"In terms of adoption, Bitcoin has roughly the same users as the Internet had in 1997.

But Bitcoin's growing faster. Next 4 years on current path will bring Bitcoin users to 1b people, that's the equivalent of 2005 for the Internet. https://t.co/Np9yTR3WkL",Mon Feb 01 18:35:29 +0000 2021,6528.0,19827.0,1
122,Willy Woo,"#Bitcoin price bouncing cleanly off levels of undervaluation unseen since Oct 2020 ($10.5k), and before that, Apr 2020 ($7.5k COVID market recovery). https://t.co/lPYRNr8uDh",Mon May 03 09:10:04 +0000 2021,491.0,3477.0,0
123,Willy Woo,"A contour density map showing the price that was paid for each coin, and how it changes over time.

It's a visualisation of Bitcoin's price discovery mechanism as the coins move between investors. https://t.co/cwoCrg6ZkN",Sat Aug 14 06:44:55 +0000 2021,166.0,1306.0,0
124,Willy Woo,"#Bitcoin and risk-on markets spamming the buy button on this latest dip, against the back drop of the Fed signaling the of easing rates.

BTC needs to hold above 59.5k (STH Price) to maintain its bullish trend. https://t.co/ApaFFFLvjf",Fri May 03 01:25:12 +0000 2024,94.0,838.0,0
125,Willy Woo,"Bitcoin is volatile because it is not yet the unit of account. Once it is, we shall see just how volatile fiat is :)",Wed Dec 02 12:06:33 +0000 2020,64.0,744.0,1
126,Willy Woo,"#Bitcoin is back above a trillion dollars valuation.

All the world's wealth equates to $431 trillion, still so early as a store of value technology.",Tue Feb 27 03:07:13 +0000 2024,273.0,2474.0,1
127,Willy Woo,"Bitcoin has had a 12y classic adoption curve. Its user count does a steady 2.2x every year, and it’s done that for a fricking decade. 

Watch closely as @PeterSchiff, a master of reverse psychology, promote it as Tulips to his gold followers. I love this man!!!",Sat Nov 21 09:44:12 +0000 2020,60.0,677.0,-1
128,Willy Woo,"@steve_hanke It really depends on how the future of money turns out, and who's on the denominator.

If it flips the current fiat regime, and becomes part of the new monetary base, then the unit of account becomes largely expressed in BTC; everything else becomes volatile against it.",Sat Apr 10 16:40:36 +0000 2021,102.0,2001.0,1
129,Willy Woo,"Thus the forces pushing BTC pricing becomes binary, like breaking the sound barrier. 

There’s increasing bearish pressure on BTC as it approaches fiat market caps, while governments suppress it. If the barrier is broken, BTC gets bullish pressure and escapes towards infinity.",Mon Dec 26 17:17:11 +0000 2022,30.0,337.0,0
130,Willy Woo,"@ProtestFiat 10x the bitcoin you have. 

Very seldom do I meet someone who isn’t lost in the “more” game.",Tue Mar 25 22:32:30 +0000 2025,3.0,88.0,1
131,Willy Woo,"@DSBatten @Bitcoin_Teddy It was a tag team in the wake of Rogernomics.

Roger Douglas (finance minister during a time of apeshit high inflation) said on TV it should be 0-1%. Don Brash (central bank governor) took it to heart. 2% accounted for upward drift of measurements.

Before this, central banks had",Fri Jan 03 02:14:15 +0000 2025,0.0,4.0,0
1,Willy Woo,"Bitcoin is once again near all time highs. There's solid amount of on-chain support below here.

1,Willy Woo,Bitcoin is once again near all time highs. There's solid amount of on-chain support below here.",,,,1
1,Maestro Bitcoin,"Breaking symmetrical triangle formed during the last three years. It is a trend continuation figure.

Aurea target $8

@lcx $lcx https://t.co/aHQUrj60oE",Fri Dec 06 19:16:39 +0000 2024,5.0,46.0,1
2,Maestro Bitcoin,"#Bitcoin #BTC #Texas 

ACT: https://t.co/7bVSBRF9mX https://t.co/QDV0I5OYZS",Thu Dec 12 18:00:05 +0000 2024,0.0,0.0,0
3,Maestro Bitcoin,"Technically, we're on the verge of a massive LCX move!
Technical analysis in the image description.
🔥🔥🔥🔥🔥🔥🔥🔥
And the fundamentals? Do they back this potential?
@lcx @lcxcommunity #btc https://t.co/wVgPh7NIWh",Sun Dec 01 18:57:10 +0000 2024,0.0,1.0,1
4,Maestro Bitcoin,"@PabloGilTrader Madre mía, Pablo, más sensacionalista que @okdiario y @elpais_espana juntos. Se te está viendo el plumero, Pablo. Aprovecha, que llevas esperando esto 4 años y sabes que dura poco.",Mon Mar 10 19:26:06 +0000 2025,2.0,38.0,0
5,Maestro Bitcoin,"#btc $btc
https://t.co/W74DT1TWnG",Sat Dec 07 19:54:12 +0000 2024,0.0,0.0,0
6,Maestro Bitcoin,"It’s been 6 months without receiving staking rewards on @CoinList @CoinListSupport
This is not normal and raises serious concerns. Many users trusted this platform for passive income, but this failure to deliver calls the transparency and security of the exchange into question.",Sun Dec 01 15:06:13 +0000 2024,0.0,4.0,0
7,Maestro Bitcoin,@BillAckman está muy nervioso,Sun Apr 06 21:28:53 +0000 2025,0.0,0.0,1
8,Maestro Bitcoin,Hola @PabloGilTrader te has dado cuenta en tan solo 15 días del ridículo que estabas haciendo?,Tue Mar 25 21:53:46 +0000 2025,0.0,0.0,0
9,Maestro Bitcoin,"@Mr_NY_Nick 1) No idea
2) $5 agree with you
3) Top300 holder",Sun Dec 01 13:18:15 +0000 2024,0.0,9.0,1
10,Maestro Bitcoin,"@PabloGilTrader Que cualquier indocumentado diciendo que todo va a subir acierte más que tú, debería hacerte reflexionar.",Fri Mar 14 19:53:20 +0000 2025,0.0,0.0,0
11,Maestro Bitcoin,@OperadorNuclear Qué opinas de nuscale? Sigue siendo líder? Te escuché hablar con Jordi de esto. Un saludo,Thu Dec 05 09:59:53 +0000 2024,0.0,0.0,0
12,Maestro Bitcoin,"@estherpcamarero 4. Entre tanto, la gente muriendo, son ustedes unos malnacidos. Ahora va usted y me bloquea, así no tengo que leer sus intencionadas manipulaciones.",Tue Nov 05 02:20:45 +0000 2024,0.0,0.0,0
13,Maestro Bitcoin,"@crispmarcote ""Es tal el grado de destrucción que el ejército no es capaz de llegar a las zonas""

Una semana después, aún no se ha declarado el estado de alarma ni emergencia de interés nacional.",Tue Nov 05 03:53:34 +0000 2024,0.0,1.0,0
14,Maestro Bitcoin,"@Alvaro_DMaria Un retuit lleno de medias verdades:

1️⃣ Tras la compra, pide eliminar tus datos (como con cualquier billetera)
2️⃣ Al instalar, pulsa ""rechazar todo""
3️⃣ Nadie obliga a comprar la gorra 
4️⃣ Esto no es sobre la hw
5️⃣ Nadie obliga a guardar la semilla en terceros

Menos drama",Tue Dec 03 10:54:10 +0000 2024,0.0,1.0,0
15,Maestro Bitcoin,"@estherpcamarero 3. Ustedes se escudan en el cumplimiento del ordenamiento jurídico para no hacer nada o hacerlo tarde, situación jurídica derivada de su inacción, cuando en realidad a ustedes el ordenamiento jurídico les importa un bledo cuando de llenarse los bolsillos se trata.
⤵️",Tue Nov 05 02:18:59 +0000 2024,0.0,0.0,0
16,Maestro Bitcoin,"@MinaProtocol holders haven't received staking rewards from @CoinList for 6 MONTHS.

Is @CoinList a SCAM?
We demand answers!

#CoinListScam ⚠️
#CoinList
$MINA
#Crypto",Wed Dec 25 15:44:01 +0000 2024,0.0,2.0,0
17,Maestro Bitcoin,"@VorobyovNick 0,45 so conservativo my crypto bro",Wed Dec 04 02:34:04 +0000 2024,0.0,1.0,1
18,Maestro Bitcoin,@futebolfalado_ $5,Sat Nov 23 20:17:19 +0000 2024,0.0,2.0,1
19,Maestro Bitcoin,@europapress ¿Una semana para desplazarse dentro de territorio nacional es un récord?,Mon Nov 04 17:47:09 +0000 2024,3.0,6.0,0
20,Maestro Bitcoin,España en 1 año:,Sun Apr 28 10:32:09 +0000 2024,0.0,1.0,0
21,Maestro Bitcoin,"@NonameelonMjfec @oscar_puente_ No tienes más que ver su trayectoria como ministro hasta la catástrofe de Valencia. Ahora se ha transformado y simplemente está haciendo su trabajo, lo cual ya nos sorprende para bien dado a lo que estamos acostumbrados.",Mon Nov 04 21:32:19 +0000 2024,0.0,1.0,0
22,Maestro Bitcoin,"@estherpcamarero 1. Sobre todo hay que escucharles detrás de las cámaras.
2. El director de la Emergencia no es el ministro del interior porque ustedes no han declarado el estado de alarma (LO 4/81 art4) ni siquiera emergencia de interés nacional (L 17/15 art28).
⤵️",Tue Nov 05 02:13:19 +0000 2024,0.0,1.0,1
23,Maestro Bitcoin,@PabloEchenique Eres lo más miserable que existe y te mereces la discapacidad que Dios te ha otorgado.,Sun Jul 28 00:59:32 +0000 2024,0.0,0.0,1
24,Maestro Bitcoin,"@La_SER Es preocupante que las FAS no puedan llegar a una inundación el día que ocurre. Ni hablamos en caso de un ataque militar, que se supone es para lo que están.
@EjercitoTierra @EjercitoAire @Armada_esp @UMEgob",Tue Nov 05 01:39:15 +0000 2024,0.0,0.0,0
25,Maestro Bitcoin,@capTercio Viendo los uniformes son Policías Locales,Sun Nov 03 01:21:11 +0000 2024,0.0,2.0,1
26,Maestro Bitcoin,"@navedelmisterio Hola @navedelmisterio, ¿por qué llevas gafas de sol?",Tue Nov 05 00:37:04 +0000 2024,0.0,0.0,1
27,Maestro Bitcoin,@BeatrizTalegon Lo lees antes de ver el vídeo y crees que ha matado a alguien.,Tue Nov 05 00:52:33 +0000 2024,0.0,0.0,0
28,Maestro Bitcoin,@oscar_puente_ Es alucinante que este elemento sea el único que está dando la talla. Parece como si le hubieran hackeado la cuenta.,Sun Nov 03 21:34:37 +0000 2024,0.0,0.0,0
29,Maestro Bitcoin,"@a_iturralde Por cierto, en mi caso no estoy vacunado, vivo en España y trabajo. Tuve presiones pero nadie me obligó a vacunarme. Cierto es que en los restaurantes me sacaban a la terraza a comer....",Tue Apr 16 10:46:40 +0000 2024,0.0,0.0,0
30,Maestro Bitcoin,"@Macarena_Olona @gisbert_ruben Ahora según el RD y @Macarena_Olona la UIP son rescatistas. Lo son, pero de Sánchez que iba hoy...",Sun Nov 03 13:35:39 +0000 2024,0.0,0.0,1
31,Maestro Bitcoin,@garynevellevel @lcx @montymetzger Honestly what I do is not relevant but I keep holding 100% for now,Fri Nov 01 16:49:52 +0000 2024,0.0,1.0,1
32,Maestro Bitcoin,"@garynevellevel @lcx @montymetzger I have been holding for four years, and I was also banned from the telegram group three years ago for asking uncomfortable questions. From a great team, I expect meaningful answers to difficult questions.",Fri Nov 01 12:57:03 +0000 2024,0.0,1.0,1
33,Maestro Bitcoin,@montymetzger @lcx Yes,Sun Nov 03 21:35:29 +0000 2024,0.0,1.0,0
34,Maestro Bitcoin,"- ¿Y qué has dicho?

- ""Pues vale"" https://t.co/QoOBBU9mOL",Sat Aug 26 03:16:13 +0000 2023,0.0,1.0,0
35,Maestro Bitcoin,"- ""Tenemos un comunicado, Jeni y yo nos vamos a casar"" https://t.co/pp6UJF5aYm",Sat Aug 26 03:19:08 +0000 2023,0.0,0.0,0
36,Maestro Bitcoin,@COPE @deportegob https://t.co/WEuVTalbc3,Sat Aug 26 20:30:44 +0000 2023,0.0,0.0,0
37,Maestro Bitcoin,"Sídney, 20/08/2023 https://t.co/rzNgrOcEU9",Sat Aug 26 20:29:34 +0000 2023,0.0,0.0,0
38,Maestro Bitcoin,@Alvise_Oficial @Jennihermoso Porque ocurrió en Australia. Si hubiese sido en España ya estaría ejecutado en la plaza de Motril. ¿De quién depende la fiscalía?,Sun Aug 27 17:44:59 +0000 2023,0.0,22.0,0
39,Maestro Bitcoin,@Alvaro_DMaria 3.000 sats ni que fueses catalán,Sat Apr 13 13:40:19 +0000 2024,0.0,2.0,1
40,Maestro Bitcoin,"Es extremadamente peligroso como los políticos manejan la opinión pública.

El oficio de los políticos es generar conflictos que dividan las sociedades.

Divide y vencerás.",Sat Aug 26 20:35:35 +0000 2023,0.0,1.0,0
41,Maestro Bitcoin,"@Alvaro_DMaria Nuevo indicador Bernardo's reverse, techo de mercado 👍",Wed Apr 10 20:11:03 +0000 2024,0.0,0.0,0
42,Maestro Bitcoin,"Don Pablo Gil, un señor.",Tue Aug 29 19:42:18 +0000 2023,0.0,1.0,1
43,Maestro Bitcoin,@oscar_puente_ El opresor revelando sus métodos...,Sun Mar 31 12:30:31 +0000 2024,0.0,0.0,0
44,Maestro Bitcoin,"@ING_es @ING_es Perdonad mi insistencia, no sabéis cuando habrá un vehículo para comprar Bitcoin, y, ¿una cuenta corriente o deposito para depositar Bitcoin? Gracias.",Sat Mar 16 10:30:49 +0000 2024,0.0,0.0,1
45,Maestro Bitcoin,"@ING_es, ¿cuándo podremos comprar alguno de los ETF de #btc en broker naranja?",Wed Jan 10 22:39:14 +0000 2024,0.0,0.0,0
46,Maestro Bitcoin,2013 @chamath #Bitcoin https://t.co/RkwLiDkssX,Tue Dec 07 11:54:02 +0000 2021,0.0,2.0,-1
47,Maestro Bitcoin,"@DotCSV Nunca te he visto celebrar los pases de Aitana o los goles de Iniesta, pero a enmierdar el deporte con movimientos políticos sí te apuntas. Qué te vaya bien, Carlos! -1",Sat Aug 26 00:06:49 +0000 2023,0.0,16.0,0
48,Maestro Bitcoin,"@100trillionUSD Hi @100trillionUSD, can you share the source? What strikes me most is how little trading there was between 16-32k. As for the spike it show between 32-64k it looks similar to what there was in 2017 between 8-16k.",Wed Dec 08 16:26:37 +0000 2021,0.0,41.0,1
49,Maestro Bitcoin,"Diseñar un producto que creo que le puede gustar a mis clientes es un error.

Hay que preguntarles qué quieren.",Sat Jun 18 16:41:27 +0000 2022,0.0,0.0,0
50,Maestro Bitcoin,No hay nada más atractivo para otra persona que tener una vida ocupada.,Sun May 01 16:57:37 +0000 2022,0.0,0.0,1
51,Maestro Bitcoin,No hay nada más adictivo para otra persona que rechazarle.,Sun May 01 16:57:17 +0000 2022,0.0,0.0,1
52,Maestro Bitcoin,El escepticismo es el motor de la curiosidad. La curiosidad es el motor del aprendizaje. ¡Sé escéptico!,Wed Dec 08 23:34:22 +0000 2021,0.0,0.0,1
53,Maestro Bitcoin,"Las opiniones son como los culos, todos tenemos uno y la mayoría apestan.",Mon Nov 29 15:54:49 +0000 2021,0.0,0.0,1
54,Maestro Bitcoin,"Al menos haz lo que puedas, con lo que tengas, donde sea que estés.",Mon Nov 29 19:35:02 +0000 2021,0.0,0.0,1
55,Maestro Bitcoin,"La buena gente se queja, los mejores se adaptan.",Wed Dec 01 01:38:36 +0000 2021,0.0,1.0,1
56,Maestro Bitcoin,"The pessimist complains about the wind.
The optimist expects it to change.
The realist adjusts the sails.
- Only the realist really takes action and does something about the wind.",Thu May 12 01:20:49 +0000 2022,0.0,0.0,0
57,Maestro Bitcoin,@100trillionUSD Why 2017 shows no trading between 16-32k? No one sold Dic'17 16-20k peak?,Wed Dec 08 16:45:35 +0000 2021,0.0,11.0,0
58,Maestro Bitcoin,"""The intelligent investor is a realist who sells to optimists and buys from pessimists."" Benjamin Graham",Thu May 12 03:16:54 +0000 2022,0.0,1.0,0
59,Maestro Bitcoin,@apeleteirob Miedo da tu discurso contra los trans en el deporte de competición,Fri Aug 25 12:54:04 +0000 2023,0.0,0.0,0
60,Maestro Bitcoin,"@deportegob @victorfrancos @EFEnoticias Hola muy buenas, disculpen mi ignorancia, ¿el CSD de quién depende?",Fri Aug 25 13:14:51 +0000 2023,0.0,0.0,0
61,Maestro Bitcoin,"@iturraldebolsa ¿El mercado sigue alcista? Tu camello te lo está pasando caduado, Itu.",Fri Nov 04 00:19:04 +0000 2022,0.0,0.0,0
62,Maestro Bitcoin,"@anderiza Jajajaja ""agudeza visual"" dice jajaja. Os toma por tontos. Haciendo IDEOLOGÍA DE GÉNERO con el deporte... la Agenda va calando en las mentes irracionales.",Fri Jul 29 12:38:42 +0000 2022,0.0,3.0,1
63,Maestro Bitcoin,"ILUSIÓN. Concepto, imagen o representación sin verdadera realidad, sugeridos por la imaginación o causados por engaño de los sentidos.",Mon Nov 29 15:53:44 +0000 2021,0.0,0.0,0
64,Maestro Bitcoin,"@lcx NO

✅ Bitcoin = Decentralized

❌ Banks = Centralized = LCX

Don't trust, verify.",Fri Nov 04 00:39:58 +0000 2022,0.0,0.0,1
65,Maestro Bitcoin,@100trillionUSD Run and run today too. You will have no rival in Paris 24! :),Sat Jun 18 11:49:44 +0000 2022,0.0,0.0,1
1,DETERMINISTIC OPTIMISM 🌞,"Bitcoin hodl keeps you liquid, thats priceless.",Wed Apr 02 13:42:12 +0000 2025,5.0,49.0,1
2,DETERMINISTIC OPTIMISM 🌞,"Bitcoin hardware wallets must use open protocols (PSBT) &amp; be interoperable (BIP39)

Being able to load your seed into a different vendor without any special work is not negotiable

Proprietary multisig schemas are a terrible long term self-custody strategy https://t.co/gCcBBWFbig",Mon Mar 31 13:35:51 +0000 2025,29.0,100.0,0
3,DETERMINISTIC OPTIMISM 🌞,"So... black Monday, buy bitcoin, then decouple? https://t.co/isWMz4LU3i",Mon Apr 07 00:43:53 +0000 2025,2.0,57.0,0
4,DETERMINISTIC OPTIMISM 🌞,"The Bitcoin price wont go up until morale improves

...AND you learn how to self custody https://t.co/gCcBBWFJ7O",Thu Apr 03 01:53:54 +0000 2025,1.0,15.0,0
5,DETERMINISTIC OPTIMISM 🌞,"Dear #stockmarketcrash enjoyers.

Buy the f* dip, and hodl your #bitcoin for a decade. https://t.co/gCcBBWFbig

It's not complicated, and opportunities like this don't come that often.",Mon Apr 07 13:50:09 +0000 2025,0.0,23.0,1
6,DETERMINISTIC OPTIMISM 🌞,Bitcoin tools for business suck.,Tue Apr 01 13:27:13 +0000 2025,2.0,30.0,-1
7,DETERMINISTIC OPTIMISM 🌞,"Everything is good for bitcoin, shinobi is also good for bitcoin.",Wed Mar 26 12:35:07 +0000 2025,5.0,66.0,1
8,DETERMINISTIC OPTIMISM 🌞,"Bitcoin p2p payments wont happen until people need it, not because you want it.

Right now, people need anti-debasement protection. That's why HODL doesn't need much convincing.",Wed Apr 02 13:49:53 +0000 2025,52.0,475.0,1
9,DETERMINISTIC OPTIMISM 🌞,"The #bitcoin pump is coming... Get your bitcoin hardware wallet and security ready before you are sitting uncomfortable. Setup your security as if what you have was worth 10x more.

Remember, privacy and security go hand-in-hand.

Added a few more tricks; https://t.co/74U7dAMgUh",Wed Mar 26 17:08:18 +0000 2025,2.0,10.0,1
10,DETERMINISTIC OPTIMISM 🌞,"The main issue with alot of bitcoin software is that people are building for crypto anarchists or for the utopic grandma, while the 99% of the market is underserved.

We don't need more ultra-bare easy apps, coinbase/cashapp/etc... serve that market.",Tue Apr 08 16:47:47 +0000 2025,0.0,13.0,1
11,DETERMINISTIC OPTIMISM 🌞,"You can put all that in a bitcoin plastic device, with a color of your choosing 🤣 https://t.co/R7SkY4UGy8",Tue Apr 01 12:10:00 +0000 2025,0.0,27.0,1
12,DETERMINISTIC OPTIMISM 🌞,"Scan 1sec Sparrow/nunchuck/etc...
Review TXN on screen and press enter
Tap phone to COLDCARD Q.

It's crazy easy, and ppl still talk about bitcoin hardware wallets being hard to use. Bullshit.",Sun Apr 06 22:16:43 +0000 2025,3.0,51.0,1
13,DETERMINISTIC OPTIMISM 🌞,"🔴 76K; price re-coupling dumps are a good reminder to BTFD and to always secure your #Bitcoin as if it was 10x what is worth now. It will move that much in a blink of an eye, and until it does it is 10x more secure than you could have hoped for. 👉 https://t.co/gCcBBWFbig",Wed Apr 09 14:31:43 +0000 2025,0.0,8.0,0
14,DETERMINISTIC OPTIMISM 🌞,is there a rendered Bitcoin BIPs wiki with just the BIPs?,Tue Apr 08 21:12:25 +0000 2025,0.0,8.0,0
15,DETERMINISTIC OPTIMISM 🌞,"Every time bitcoin is consecutively dumping on weekends cycle, it is historically underpriced for that period.

Not a trader, just my personal option.",Mon Mar 31 12:55:46 +0000 2025,3.0,31.0,1
16,DETERMINISTIC OPTIMISM 🌞,"What is the best Bitcoin Technical Terms glossary site. 

Not paragraph for users, but for devs.",Wed Apr 02 16:03:12 +0000 2025,3.0,12.0,0
17,DETERMINISTIC OPTIMISM 🌞,@callebtc last i remember their forbade bitcoin stuff from using rust,Tue Apr 08 16:45:33 +0000 2025,0.0,0.0,0
1,Dylan LeClair,"@AMERICANHODL2 “What do you do for work again?”

*Bitcoin early adopters*: https://t.co/wOgdzL2X3u",Tue Dec 08 22:24:40 +0000 2020,0.0,3.0,0
2,Dylan LeClair,"Bitcoin twitter always jokes about how the “dumb money” entering the fold is a mark of the top.

This cycle, the “dumb money” will be anyone who takes profit back into fiat, not about who was buying and at what price.",Mon Dec 07 04:21:32 +0000 2020,1.0,36.0,-1
3,Dylan LeClair,"""We must do everything possible to make sure the currency monopoly remains in the hands of states."" 

Good luck you collectivist rent seeking scumbags. 

The people have #Bitcoin now. The genie is out of the bottle. 

https://t.co/1m6BCnEfyK",Mon Dec 07 19:17:31 +0000 2020,0.0,10.0,0
4,Dylan LeClair,TAM for #Bitcoin: Everything in the world with monetary value.,Sun Dec 06 00:44:31 +0000 2020,0.0,1.0,1
5,Dylan LeClair,"What’s up with all the banks pumping #Bitcoin recently? I mean I know it’s mostly just some analysts and not from the executive branches, but still...

There is no way they have their “bags filled”. 

What happens once they all actually accumulate a position?",Wed Dec 09 22:30:04 +0000 2020,0.0,7.0,1
6,Dylan LeClair,"Does anyone have a Premium glass node subscription? 

If so would you please post a chart of the #Bitcoin Realized marketcap at log scale?",Sun Dec 06 03:19:22 +0000 2020,0.0,1.0,0
7,Dylan LeClair,"@PrestonPysh @DTAPCAP Preston, one of the things I think about is , if there is a global fight out of fixed income markets and into bitcoin, there will be no buyers...except CBs.

Is there a chance that CBs stop being a buyer at any price in bond markets if they see it flowing straight into #Bitcoin?",Mon Dec 07 03:48:12 +0000 2020,0.0,10.0,0
8,Dylan LeClair,"@LeeWallisUK @parabolictrav Yeah it essentially is an option for the bond holder. They can convert their notes into shares.

Essentially Saylor is leveraging the company up, as well as diluting ownership slightly.

All this means is that the % equity of MSTR that is purely #Bitcoin will rise📈",Mon Dec 07 21:23:20 +0000 2020,1.0,7.0,0
9,Dylan LeClair,"@pierre_rochard Why should we “have” to “vote” for how we want OUR resources allocated by someone else? 

I’d rather allocate my own resources. 

I’ll hold and use #Bitcoin.",Wed Dec 09 02:58:08 +0000 2020,0.0,11.0,1
10,Dylan LeClair,"@PrestonPysh @DTAPCAP I guess what I’m trying to say is, I am damn confident bitcoin will increase 10-25x in purchasing power during the next half decade. I just don’t know if that will be just a 10x, or a 200x+ in nominal terms.... 

That’s what interests me.",Mon Dec 07 03:50:26 +0000 2020,0.0,8.0,1
11,Dylan LeClair,@hodlwave I’m stacking until people won’t sell me bitcoin for dollars anymore,Tue Dec 08 04:01:45 +0000 2020,0.0,0.0,1
12,Dylan LeClair,"@denverbitcoin Same. Wtf is he thinking? How can people not see this?!?

I’m no Einstein, and Bitcoin is so damn obvious.",Mon Dec 07 18:17:10 +0000 2020,0.0,2.0,1
13,Dylan LeClair,"@Cunaiiiiheeee @PrestonPysh @Breedlove22 I like bitcoin, buy my shitcoin.",Tue Dec 08 00:49:28 +0000 2020,0.0,1.0,1
14,Dylan LeClair,"@BTCtybrrr It doesn’t take a genius to figure this out, it just takes someone who’s gone down the #Bitcoin rabbit hole 😏",Mon Dec 07 23:21:00 +0000 2020,0.0,1.0,1
15,Dylan LeClair,@filbfilb He sells some equity or bitcoin?,Mon Dec 07 22:57:34 +0000 2020,0.0,1.0,0
16,Dylan LeClair,@SallyMayweather No accept Bitcoin cash and all the other shitcoins you posted about today.,Sun Dec 06 02:34:18 +0000 2020,0.0,0.0,0
17,Dylan LeClair,@SallyMayweather Don’t use bitcoin. Muhhh fees.,Sun Dec 06 02:34:27 +0000 2020,0.0,0.0,1
18,Dylan LeClair,@prestonjbyrne Download Bitcoin Core on your laptop.,Sun Dec 06 03:15:03 +0000 2020,0.0,1.0,1
19,Dylan LeClair,@JamesABarlow @Wealth_Theory That’s why one owns bitcoin over gold.,Wed Dec 09 00:51:26 +0000 2020,0.0,0.0,1
20,Dylan LeClair,"@uldtotten The scammers will be out in full force that’s for sure. But bitcoin has separated itself from the herd quite substantially in my opinion, but the scams will be back, make no mistake.",Mon Dec 07 18:14:30 +0000 2020,0.0,1.0,0
21,Dylan LeClair,"@Wealth_Theory This trend will continue. Central banks will continue to push investors further and further out on the risk curve. 

Understanding the assurances of the Bitcoin Network, &amp; why the 21,000,000 cap makes it the safest &amp; best place to park your value is a step many have yet to take. https://t.co/tWzZs83Xji",Sat Dec 05 19:45:59 +0000 2020,0.0,7.0,1
22,Dylan LeClair,"You don’t like #Bitcoin &amp; Bitcoiners now? 

How will you feel after the largest &amp; most peaceful wealth transfer in human history, knowing we were right all along?  

Maybe you should’ve done some critical thinking after all... 🤷‍♂️",Wed Dec 02 22:22:52 +0000 2020,2.0,21.0,1
23,Dylan LeClair,HA. Central Bank cheerleader doesn’t understand #Bitcoin. Shocker.,Wed Dec 02 23:55:57 +0000 2020,0.0,6.0,0
24,Dylan LeClair,"Lol talk about a made up self own.

Your “study” of bitcoin showed it has flaws, and 10000000X later you’re still confident that you’re right. 🤣🤣",Thu Dec 03 04:58:03 +0000 2020,0.0,19.0,0
25,Dylan LeClair,"Hey Michael, 
When will $MSTR start borrowing at near 0% rates and buying #Bitcoin. 
Lever up and speculative attack the dollar 👀🤷🏻‍♂️",Fri Dec 04 23:28:42 +0000 2020,7.0,198.0,0
26,Dylan LeClair,"@AwyeeDeaterBob “I don’t like bitcoin, buy my shitcoin.”",Sat Dec 05 16:43:48 +0000 2020,1.0,1.0,1
27,Dylan LeClair,@denverbitcoin @LibertyBlitz 100 Bitcoin.,Fri Dec 04 23:02:32 +0000 2020,0.0,0.0,1
28,Dylan LeClair,"@Wealth_Theory Use the real estate cash flows to continue to accumulate bitcoin. Debt is your friend, especially at negative real yields (the CPI is absolutely bogus).",Sat Dec 05 19:29:03 +0000 2020,0.0,18.0,1
29,Dylan LeClair,@PrestonPysh @caprioleio @STOCKPILE_GA @fold_app Bitcoiners have always talked about Bitcoin eating everything. Watching it actually unfold this fast is crazy.,Wed Dec 02 21:19:28 +0000 2020,1.0,32.0,1
30,Dylan LeClair,"@PrestonPysh @caprioleio @STOCKPILE_GA @fold_app The craziest part is, you spending with your fold card and getting sats back marginally makes my savings more valuable.

Now multiply that by a million (billion?). 
Just one ginormous positive feedback loop. The reflexivity of the value of bitcoin and new users is 🤯.",Wed Dec 02 21:26:22 +0000 2020,0.0,36.0,1
31,Dylan LeClair,"@PsychedelicBart There was a short time period where I thought Raoul “got it”.

When he was posting tweet threads saying “nothing else matters.” But he must’ve realized pretty quickly that you can’t sell a media service telling people to just accumulate bitcoin and forget everything else 🤷‍♂️",Sat Dec 05 20:11:09 +0000 2020,0.0,9.0,1
32,Dylan LeClair,@MattP21 Just hodl 5 bitcoin that’s not too hard.,Thu Dec 03 04:03:22 +0000 2020,0.0,1.0,1
33,Dylan LeClair,"@BrainHarrington @PrestonPysh I think Saylor gets it, he just knows the SOV narrative is a Trojan horse.

He can’t be buying 425M of Bitcoin on his publicly traded companies BS and say it’s going to defund all governments and the entire US empire is gonna collapse...

But I think he gets it. Just my opinion🤷‍♂️",Fri Dec 04 21:57:38 +0000 2020,0.0,18.0,0
34,Dylan LeClair,@TheStalwart Can we get an update on the avocados vs bitcoin chart ?,Fri Dec 04 21:41:53 +0000 2020,0.0,1.0,0
35,Dylan LeClair,"@MattP21 @Cunaiiiiheeee Look at central banks globally. Look at the infrastructure built out during the bear. Lightning adoption. This isn’t about “crypto” or “blockchain” this time. The decentralized buzzwords and projects are in the background. 

#Bitcoin vs all other monetary stores of value.",Thu Dec 03 04:38:51 +0000 2020,0.0,2.0,1
36,Dylan LeClair,"@Cunaiiiiheeee Peaceful in the fact that with Bitcoin, using plunder to seize others wealth is no longer possible.",Thu Dec 03 03:46:30 +0000 2020,0.0,1.0,1
37,Dylan LeClair,"@MattP21 @Cunaiiiiheeee Dips will be violent. As bitcoin grows the $$ price is directly dependent on central bank liquidity. The real value won’t change much, it’ll just be about the rate at which central banks are debasing their currencies.",Thu Dec 03 04:31:20 +0000 2020,0.0,1.0,1
