Tweet_count,Username,Text,Created At,Retweets,Likes
16,Jason Deane,@bitcoin_racing @AdoptingBTC @HerbertEsmahan @AndrewMBTC Looking good! Smash it!,Wed Nov 16 22:50:40 +0000 2022,0,1
17,Jason Deane,"@CleanUpBitcoin Is this a parody account? If so, lol!
Is this account run by people who don't understand anything at all about #bitcoin? If so, reach out, there are a lot of folks who actually know about this stuff. In detail.
Or is it just a paid-to-shill disinformation account?",Wed Nov 30 13:33:20 +0000 2022,1,4
18,Jason Deane,"@bitcoin_racing You got your Starbucks coffee, finally! lol! we never made it did we?!",Mon Nov 21 07:53:38 +0000 2022,0,3
19,Jason Deane,... with real credibity who are literal experts in a very specialised field AND ignoring the net benefits #bitcoin offers the entire planet &amp; the human race (AND will probably be a key part of delivering several parts of  @greenpeaceusa's misson in the future ... (2/4),Mon Nov 28 14:03:25 +0000 2022,0,1
20,Jason Deane,@bitcoin_racing Nooooo! Hope you got it sorted! (I always wonder what you're supposed to do in really modern cars that come with no spare wheel!),Thu Dec 01 14:11:02 +0000 2022,0,2
1,CoinDesk,"Lessons learned from the collapse of @FTX_Official: ""Investors that solely look at [valuations] as a metric ... will probably get wrecked,"" says @JAN3com CEO @Excellion.

When it comes to his outlook on bitcoin, Mow says, ""things are about to get weird"": https://t.co/JgxtegtnE6 https://t.co/bPloY4WGDw",Thu Dec 08 21:32:26 +0000 2022,12,61
2,CoinDesk,"Whales are bailing on bitcoin.

Large investors have reduced their BTC holdings since June, which is one contributor to the sagging price. 

Catch Chart of the Day on ""All About Bitcoin,"" presented by @cryptocom: https://t.co/0kiYPFsa4G https://t.co/GRama5Gz4Y",Thu Dec 08 21:40:16 +0000 2022,7,48
3,CoinDesk,".@Proshare's Short Bitcoin Strategy exchange-traded fund, $BITI, has been facing rising outflows since late November. Yet, the short exposure remains.

Chart of the Day explains the data, presented by @cryptocom: https://t.co/QNrvyfbqwv https://t.co/cV4YLb9JHT",Thu Dec 08 00:03:04 +0000 2022,6,22
4,CoinDesk,"“The reason [spot ETFs] are being denied is … surveillance-sharing agreement with a regulated market of significant size,” says @eaglebrook's @JoeOrsini_.

Watch more markets analysis, presented by @kucoincom: https://t.co/P7YFH7PSyf https://t.co/7nVp2COJAy",Wed Dec 07 21:37:32 +0000 2022,7,20
5,CoinDesk,"It will be a ""victory"" if the crypto markets continue to trade flat until the end of the year, says @TheJJKinahan. 

""I would look at that as building momentum and building a base."" 

Watch the full markets analysis, presented by @kucoincom: https://t.co/Hs80ykayHk https://t.co/17HnMrvUZQ",Thu Dec 08 18:02:21 +0000 2022,9,31
6,CoinDesk,"#Bitcoin's implied volatility, representing investors' expectations for price turbulence, drifted lower this year despite the fall of several crypto leaders.

Chart of the Day explains why, presented by @cryptocom: https://t.co/ZO8Gc9j7z3 https://t.co/ZNqXROB6Y6",Fri Dec 09 21:48:16 +0000 2022,10,35
7,CoinDesk,"$FTT suges following @FTX_Official's revival proposal supported by @sbf_ftx. 

""This is like a perfect second leg of the scam strategy,""  @DeFiOnTarget of @realMatrixport says about this new token plan. 

Watch more, presented by @kucoincom: https://t.co/G8or8rQIoh https://t.co/Srs5nCdFdL",Fri Dec 09 20:53:31 +0000 2022,8,36
8,CoinDesk,".@binance’s customer #bitcoin reserves are overcollateralized, according to a new audit from @Mazars_SA. 
@BrandyBetz reports
https://t.co/CdgNqGRfMX",Wed Dec 07 14:49:32 +0000 2022,8,48
9,CoinDesk,"Shares of Argo Blockchain were suspended in the U.S. and U.K. on Friday. The bitcoin miner said at the end of October it might have to cease operations if it was unable to secure additional financing.
By @NelWang
https://t.co/9RrolwogXR",Fri Dec 09 21:19:33 +0000 2022,14,47
10,CoinDesk,"Grayscale Bitcoin Trust (GBTC) discount widened to a record high near 50%, while Ethereum devs target March 2023 for the release of staked ether. Top assets in the crypto market gained Thursday, with BTC rallying to $17,200. @_jocelynyang_ reports
https://t.co/Jl0ivIUDkU",Thu Dec 08 22:46:14 +0000 2022,12,49
11,CoinDesk,"Market Analysis: Bitcoin now more tightly aligns with the commodity copper than the S&amp;P 500 or Nasdaq. @GWilliamsJr_CMT reports
https://t.co/WoCGz6wSBr",Wed Dec 07 20:28:41 +0000 2022,7,32
12,CoinDesk,"The Grayscale Bitcoin Trust was trading at a discount rate of 47.3%, according to data from TradeBlock. GBTC is a way for investors to gain exposure to bitcoin through a traditional investment vehicle. 

@ledesmalyllah reports

https://t.co/epGDcRYkHL",Thu Dec 08 17:07:12 +0000 2022,9,45
13,CoinDesk,"According to CoinGecko data, Tokocrypto’s exchange token jumped 97% after the first story about Binance possibly acquiring the firm was published, and is up 50% over the last week; bitcoin surges past $17K again.

@JPRubin23 reports

https://t.co/SxQekj0jjH",Fri Dec 09 00:15:41 +0000 2022,25,46
14,CoinDesk,"The debut of @Grayscale’s new “DEFG” fund in over-the-counter markets comes as its flagship Grayscale Bitcoin Trust (GBTC) is trading at a record discount. @LedesmaLyllah reports
 
https://t.co/0ADSlNYLDY",Fri Dec 09 13:50:24 +0000 2022,10,23
15,CoinDesk,"LIVE: Who are the four horsemen of the cryptocalyspe?

Plus, @Grayscale's Bitcoin Trust widens to a record high, a closer look at El Salvador's $BTC experiment and more.

@JAN3com CEO @Excellion and @davidzmorris join ""All About Bitcoin"": https://t.co/xBurUNbCjw",Thu Dec 08 20:00:12 +0000 2022,7,27
16,CoinDesk,"Bitcoin $BTC, the largest crypto by market cap and ether $ETH barely moved from a week ago. A likely 50-point basis point rate hike already seems priced into markets. @GWilliamsJr_CMT reports
 
https://t.co/fZ40dlW7wf",Fri Dec 09 20:36:21 +0000 2022,6,21
17,CoinDesk,"LIVE on the ""All About Bitcoin"" week in review: #Bitcoin's high correlation to copper doesn't bode well for short-term investors, the Lightning Network could get a privacy upgrade and more.

Plus, a look at the week ahead with @Liqquidity and @cryptowords: https://t.co/8AMBrlW7jY",Fri Dec 09 20:00:00 +0000 2022,6,22
18,CoinDesk,"What’s the best way to improve privacy on #Bitcoin's Lightning Network? @FrederickMunawa reports on some of the options in the works.

https://t.co/JcvalyIifZ",Fri Dec 09 16:25:00 +0000 2022,3,18
19,CoinDesk,"LIVE on ""First Mover"": #Bitcoin dips under $17,000, @SBF_FTX hires attorney Mark Cohen and more.

@eaglebrook director of research @JoeOrsini joins to discuss.

Plus, #MostInfluential2022's @ArtOnBlockchain and @TimBeiko join us on CoinDesk TV: https://t.co/dDytSuqpdg",Wed Dec 07 14:02:42 +0000 2022,5,7
20,CoinDesk,"Market Analysis: A second consecutive week of increased exposure in the Commitment of Traders weekly measurement of investor activity would signal an undercurrent of confidence. 

@GWilliamsJr_CMT reports

https://t.co/HtEMUZzQnd",Thu Dec 08 21:04:26 +0000 2022,4,18
1,Bitcoin Archive,"Waiting for the bear market to end...😅

 #Bitcoin https://t.co/CGRP6O1e7C",Fri Dec 09 15:12:18 +0000 2022,312,2985
2,Bitcoin Archive,@intocryptoverse https://t.co/6uEuPUICQf,Fri Dec 09 22:09:10 +0000 2022,6,34
3,Bitcoin Archive,@callebtc https://t.co/ksgkh0O2lp,Thu Dec 08 18:25:04 +0000 2022,3,7
4,Bitcoin Archive,"NEW: #Bitcoin adoption will make El Salvador one of the richest countries in the world - Billionaire Tim Draper 

🙌🚀",Fri Dec 09 18:28:25 +0000 2022,475,3769
5,Bitcoin Archive,JUST IN: 🇬🇧UK’s economic chief wants more investment into cryptocurrency businesses.,Fri Dec 09 14:50:18 +0000 2022,355,2312
6,Bitcoin Archive,BREAKING‼️ CryptoCom's Bitcoin reserve is collateralized 102% - Mazars audit,Fri Dec 09 18:30:40 +0000 2022,442,3944
7,Bitcoin Archive,"JUST IN: 3AC founder says FTX/Alameda ""hunted"" their positions, which led to the firm's bankruptcy.

Huge if true.  🧐",Fri Dec 09 12:45:54 +0000 2022,193,1955
8,Bitcoin Archive,"BREAKING‼️ SBF secretly gave the crypto news site The Block $27m in funding. The CEO used $16m to buy property in the Bahamas - he has now resigned, reports Axios",Fri Dec 09 20:01:40 +0000 2022,363,2534
9,Bitcoin Archive,"JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",Thu Dec 08 18:14:13 +0000 2022,147,1493
10,Bitcoin Archive,"JUST IN: FTX founder ""willing"" to testify in front of the U.S House Committee on Financial Services on Dec. 13.

No choice buddy... 🤨",Fri Dec 09 12:43:35 +0000 2022,78,852
11,Bitcoin Archive,@elonmusk They don’t care.,Fri Dec 09 21:40:36 +0000 2022,11,551
12,Bitcoin Archive,*could have doubled this year vs last year. Not clearly expressed in article. - but clear russia is deep Into Bitcoin mining.,Thu Dec 08 18:26:40 +0000 2022,10,190
13,Bitcoin Archive,@sthenc @udiWertheimer 😂,Thu Dec 08 16:47:54 +0000 2022,0,4
14,Bitcoin Archive,@intocryptoverse I hear they play chess…,Fri Dec 09 22:05:06 +0000 2022,0,73
15,Bitcoin Archive,@MacroScope17 It’s happening…,Fri Dec 09 15:24:51 +0000 2022,0,9
16,Bitcoin Archive,@udiWertheimer 😂 drama is the brand bro 🤦🏻‍♂️,Fri Dec 09 17:17:56 +0000 2022,0,6
17,Bitcoin Archive,@thribhuvan11 I think they mean over the whole year vs last year. Not from this point onwards b,Thu Dec 08 18:24:30 +0000 2022,0,13
18,Bitcoin Archive,@ratfatnuts you're prob right.,Thu Dec 08 17:43:34 +0000 2022,0,1
19,Bitcoin Archive,"@0xMisterWolf i know.
But there are means and ways... depending on circumstances.",Thu Dec 08 16:52:46 +0000 2022,0,0
1,Arthur Hayes,"#Bitcoin, are you okay? So, Bitcoin, are you okay?
Are you okay, Bitcoin?
You've been hit by-

You've been struck by-
The Central Banker https://t.co/lg9dpKvS7w",Sat Jun 18 07:41:37 +0000 2022,419,3589
2,Arthur Hayes,"What happens when you ""cancel"" the world's largest energy producer ... ? ""Energy Cancelled"" is an essay on why the post-1971 Petro / Eurodollar regime died on 26 February 2022. Are you ready for $1 million #Bitcoin and $10,000 #Gold?

https://t.co/EttRAmPPS9 https://t.co/LOSqaseq3N",Wed Mar 16 23:10:00 +0000 2022,1352,5147
3,Arthur Hayes,"Beware of ""The Q Trap"" ... Read on to find out when to start dumpster diving for #bitcoin and #ether.

https://t.co/VhDodqhNd8 https://t.co/bU1QfYykIX",Mon Apr 11 00:39:55 +0000 2022,517,2484
4,Arthur Hayes,"Be not dismayed, Lord Satoshi is the one true god. #Bitcoin doesn’t need to do anything just exist. That is all, and in time all sinners will repent.",Thu Sep 15 11:18:09 +0000 2022,102,1043
1,Lookonchain,"Binance cold wallet transferred all 127,351 $BTC($2.06B) to a new address just now.

Change another wallet or? @cz_binance

https://t.co/3VgcXcGziY https://t.co/eN0SZUqt0F",Mon Nov 28 10:13:02 +0000 2022,53,348
2,Lookonchain,"Alameda received 300M $USDC from FTX Exchange and transferred to an OTC address of @GenesisTrading 2 hours ago.

So will Alameda buy $BTC or $ETH over-the-counter?

#AlamedaResearch #GenesisTrading #Ethereum #Bitcoin #OTCMarkets https://t.co/bnME8AphKM",Tue Aug 16 07:13:20 +0000 2022,4,26
3,Lookonchain,"We found that an address of Justin Sun had withdrawn 34M $USDT and 62M $USDC from #Binance 3 hours ago.

Did Justin Sun dump $BTC and $ETH?

#JustinSun #Bitcoin #BitcoinCrash  #Ethereum #EthereumMerge https://t.co/KCnS5jxvP7",Sat Aug 20 13:28:20 +0000 2022,1,20
4,Lookonchain,"Alameda Research received 37M $USDP, 55M $USDC and 10M $BUSD from FTX Exchange just now.

A total of $102M worth of stablecoins.

And he transferred these stablecoins to #Binance later.

What token will he buy?
#dogecoin #Bitcoin #Etherum #Aptos #CHZ 

https://t.co/xbgPkIowIu https://t.co/9XavMuU787",Tue Nov 01 03:09:44 +0000 2022,3,41
5,Lookonchain,"A $BTC whale that had been dormant for 9 years transferred 10,000 $BTC($204M) out via 2 addresses today.

“15n6bo” transferred 5,000 $BTC out to Kraken-wallet.

“14RKFq” seems transferred 5,000 $BTC out to @BetVIP_Official, a #Bitcoin sports betting platform. https://t.co/Z42ogu9sS9",Tue Aug 30 06:44:21 +0000 2022,6,18
6,Lookonchain,"Synthetix @synthetix_io just flipped #Bitcoin , #BSC  and #AAVE .

The single-day fee exceeds $1M, ranking third.

Will Synthetix flip #Ethereum?

@kaiynne @0x_____________ @SNXified @The3D_ @hanjaycrypto @cavalier_eth https://t.co/1XB7zTD6tV",Mon Jun 20 13:28:05 +0000 2022,0,11
7,Lookonchain,"I found out that a mysterious wallet withdrew 150M $USDC from #Coinbase 7 days ago, then he transferred this 150M $USDC to #Coinbase 3 hours ago.

Guess what token he will buy?

#BITCOIN #ETH #Altcoins https://t.co/LDv0cQKCfN",Thu Jul 14 02:19:37 +0000 2022,0,1
8,Lookonchain,"10.

In this case, GBTC is a positive premium, and investors can buy BTC and sell GTBC for arbitrage.

The picture below is the historical premium of GBTC.

GBTC has a positive premium before March 2021.
https://t.co/1YtyKKbcNZ https://t.co/HF9jcQKNlo",Wed Nov 16 18:21:58 +0000 2022,3,28
9,Lookonchain,"Alert🚨

@AlamedaResearch transferred 30M $USDC from his usual address to FTX Exchange and transferred 65M $USDC from #Circle to FTX Exchange, a total of 95M $USDC!

What token will he buy?
#Bitcoin #ETH #Crypto https://t.co/uqpchjhHIE",Tue Jul 26 12:56:32 +0000 2022,0,1
10,Lookonchain,"I noticed that a16z transferred 13M $USDT to Binance and 10M $USDT and 4M $USDC to FTX Exchange.

What Token will he buy?

#Bitcoin #Ethereum 

https://t.co/zmiHGSg3qq https://t.co/gAyajtONXH",Sun Aug 21 14:50:33 +0000 2022,0,17
11,Lookonchain,"We found @AlamedaResearch transferred 10,713 $ETH ($11.25M) to #Binance between 10:00am-11:00am(UTC+8) and 9,013 $ETH ($9.46M) to #Binance between 16:00pm-17:30pm(UTC+8).

After he transferred, the price of ETH dropped sharply.

#Ethereum #Bitcoin 

https://t.co/1JSFao8iG5 https://t.co/WYT3hsWVXW",Thu Jun 30 14:47:07 +0000 2022,0,9
12,Lookonchain,"3/ The turning point is 2020.  

In August 2020, MicroStrategy invested $250M in #Bitcoin as a treasury reserve asset and keep buying since that. 

Today MicroStrategy owned 130,000 BTC with an average price of $30,000.

Their stock price raise with the BTC price. https://t.co/LoWKJypfsX",Thu Aug 04 12:57:37 +0000 2022,0,0
13,Lookonchain,Address: https://t.co/7wwcXk71G0,Tue Aug 30 06:44:50 +0000 2022,0,1
14,Lookonchain,"3.

What is GBTC ？

GBTC (Grayscale Bitcoin Trust) is a Bitcoin fund launched by @Grayscale in 2013 as a Bitcoin Investment Trust.

GBTC allows investors to gain BTC exposure through a private trust that trades directly on the U.S. stock market.

https://t.co/1YtyKKbcNZ",Wed Nov 16 18:19:23 +0000 2022,2,34
15,Lookonchain,"2.

What is WBTC?

Wrapped Bitcoin (WBTC) is an ERC20 token backed 1:1 with Bitcoin.

WBTC standardizes Bitcoin to the ERC20 format, creating smart contracts for Bitcoin.

https://t.co/RMnG64MzA0",Sat Nov 26 13:53:24 +0000 2022,1,31
16,Lookonchain,"3.

What is Ren Protocol?

REN is a protocol aiming to provide access to inter-blockchain liquidity for all decentralized applications. 

In short, the project attempts to bring Bitcoin (BTC), Bitcoin Cash (BCH), and other crypto-assets onto Ethereum.

https://t.co/zGVw9Hm4Vh",Fri Nov 25 13:36:06 +0000 2022,0,33
17,Lookonchain,"11.

On March 5, 2021, three Bitcoin ETFs in Canada were listed. Investors who want to invest in BTC no longer have only GBTC as an option.

The demand for GBTC has decreased accordingly.

So GBTC started to see a negative premium.",Wed Nov 16 18:22:18 +0000 2022,1,34
18,Lookonchain,"8.

However, many traditional financial institutions are affected by regulation and cannot directly trade BTC.

They can only invest in Bitcoin by buying and selling GBTC.

Therefore, the demand for GBTC in the market is very large, and the price of GBTC will rise accordingly.",Wed Nov 16 18:20:59 +0000 2022,1,32
19,Lookonchain,"4.

However, due to the reduced demand for GBTC after the launch of 3 Bitcoin ETFs in Canada, the GBTC premium quickly disappeared and a negative premium appeared in March 2021.

#BlockFi had to dump GBTC as many investors wanted to redeem BTC.",Fri Nov 11 12:59:58 +0000 2022,2,18
1,Binance,"Introducing our #Bitcoin button game winners 👏

Not a bad way to end #BinanceWebSummit, with a share of 1 #BTC!

Congratulations. https://t.co/duzNwV24he",Fri Nov 04 21:00:34 +0000 2022,204,966
2,Binance,"How close can you get to #Bitcoin's ATH? 

The battle for a share of 1 #BTC is getting competitive, with plenty of visitors at @WebSummit coming close.

If you're at the event, come down and give it try! https://t.co/XP058N6Ard",Thu Nov 03 11:28:19 +0000 2022,200,853
3,Binance,"From ""just a #Bitcoin industry"" to an ecosystem full of new innovations, @cz_binance describes how far the crypto industry has come over the years. https://t.co/V9a1gMshv3",Fri Nov 25 22:00:20 +0000 2022,281,1254
4,Binance,"#Bitcoin or #Ethereum? Basquiat or Warhol? 

In this episode of This or That, we're joined by @MariaSharapova as she reveals her favorite choices in art, music, crypto, interior design, and more! https://t.co/01Mter8W3O",Tue Nov 08 13:00:29 +0000 2022,200,734
5,Binance,It’s safe to say that #Bitcoin has come a long way in the last 9 years. https://t.co/GU4357IExu,Sat Nov 26 11:00:10 +0000 2022,328,1616
6,Binance,"Looking for something fun to kill time this weekend? 
 
Play our new game and you could win one #Bitcoin!
 
𝙋𝙍𝙀𝙎𝙎 𝙎𝙏𝘼𝙍𝙏  ▶️  https://t.co/LCADXs4wdt https://t.co/qrSpKo1JyI",Sat Dec 03 14:00:33 +0000 2022,156,593
7,Binance,"The #Bitcoin whitepaper turns 14 🎂

On October 31, 2008, Satoshi Nakamoto released the Bitcoin whitepaper to a cryptography mailing list.

Thank you, Satoshi. https://t.co/0jz8NREjne",Mon Oct 31 10:30:19 +0000 2022,519,2037
8,Binance,"In the second place, #Bitcoin supporters showed up and mentioned #BinanceBTC 17,600 times.
 
Coming in third, #BinanceXEC climbed up the leaderboard to finish with 6,900 hashtag mentions.
 
Thank you to everyone who participated. As always, it's all about the community 🤝 https://t.co/rA8spaK39h",Tue Nov 22 04:02:26 +0000 2022,146,558
9,Binance,"📢: ""Attention all @WebSummit visitors, if you have taken the Bitcoin sign from the Binance booth, please return it."" https://t.co/odEjyen3LH",Fri Nov 04 11:20:02 +0000 2022,155,680
10,Binance,"A Merkle Tree is a cryptographic tool that enables the consolidation of large amounts of data into a single hash.

On #Binance, you can use Merkle's Trees to verify your #Bitcoin is held 1:1, and you can have it verified by a third-party audit agency. 

Here's how it works ⤵️ https://t.co/ZH1DN27jWO",Fri Nov 25 18:00:35 +0000 2022,220,724
11,Binance,"#Binance has acquired 100% of Sakura Exchange BitCoin (SEBC), the Japanese-registered crypto exchange service provider.

https://t.co/GSPYxQvamg",Wed Nov 30 08:15:54 +0000 2022,648,2226
12,Binance,"#Binance will perform wallet maintenance for #Bitcoin Network (BTC) on December 1, 2022 at 06:00am UTC.
https://t.co/SufXyRtcXt",Wed Nov 30 11:05:52 +0000 2022,217,839
13,Binance,"Merkle trees are essentials in #Bitcoin and other cryptocurrencies. Specifically, they are an integral component in every block.
 
Learn more about their function below.
https://t.co/HuWGxmhQ2X",Sat Nov 19 22:00:38 +0000 2022,152,538
14,Binance,"Your crypto wallet stores private and public keys so you can manage your digital holdings.

They come in two categories - cold and hot wallets.

Find out which one is most suitable for you in this blog.
 https://t.co/Ih5uTLyaoL",Sat Nov 19 16:00:21 +0000 2022,195,668
15,Binance,"Crypto faucets allow users to earn rewards in exchange for completing simple tasks.
 
#Bitcoin faucets are well known, but there are loads of other types.

https://t.co/LZr5fHX2vu",Sun Dec 04 20:00:12 +0000 2022,192,678
16,Binance,"Whether you're new to the crypto space, or an active Bitcoiner, the original #Bitcoin whitepaper is definitely worth a read.

If you've read it already, why not refresh your memory 🤝

Read here ➡️ https://t.co/hk13dU82ZR",Mon Oct 31 12:27:49 +0000 2022,75,194
17,Binance,"Upcoming #Binance wallet maintenance for #Bitcoin Network (BTC).
 
🗓️ Today, December 1 at 06:00am UTC.
⏰ Estimated duration: 1-hour
 
Deposits and withdrawals on the #BTC network will be suspended from 05:30am UTC.
 
Read more ⤵️",Thu Dec 01 05:55:03 +0000 2022,102,528
18,Binance,"Have you shown your support today? 

The power is in your hands! Use it to put the spotlight on your favorite project &amp; share a $10,000 prize.

Vote by posting your project's hashtag: #""Binance""+""project ticker""

Sample:
🔸Bitcoin - #BinanceBTC
🔸Ethereum - #BinanceETH

Go 👇",Fri Oct 21 19:03:09 +0000 2022,209,469
19,Binance,"Participants learned about:

🔸 Basic crypto and blockchain concepts
🔸 #Binance's AML policies
🔸 Tools available to help law enforcement fight illicit activity.
https://t.co/AZa50IE2oX",Fri Dec 02 13:37:53 +0000 2022,63,98
20,Binance,"Reminder - wallet maintenance for the #Bitcoin network has begun. 
 
Please note that all deposits and withdrawals on the #BTC network will be temporarily suspended for an estimated period of 1-hour.
 
Deposits and withdrawals will resume once the maintenance is complete.",Thu Dec 01 06:00:01 +0000 2022,160,457
1,Jason Deane,#bitcoin has some serious momentum today. https://t.co/7DCXZySMyR,Fri Dec 01 10:05:50 +0000 2023,0,3
2,Jason Deane,"I may, or may not, have acquired some more #bitcoin miners this morning. 
I love the smell of Terrahash in the morning ... @CyberianMine https://t.co/5Lx0HLQruU",Mon Dec 04 07:40:27 +0000 2023,0,1
3,Jason Deane,"#bitcoin blocks are like buses. Nothing for ages, then they all arrive at the same time! 3 in 3 minutes! Fees crazy again ... @CyberianMine https://t.co/sT8OQ6sktn",Wed Dec 06 11:12:32 +0000 2023,0,2
4,Jason Deane,"Do you realize how significant @saylor's holdings actually are? Here's todays interesting @MicroStrategy fact:
#Microstrategy bought their first 21,454 #bitcoin on 11th August 2020 (I wrote about it in the article below which eventually found itself on the company's https://t.co/qyZxukIkJh",Thu Nov 30 22:20:19 +0000 2023,0,2
5,Jason Deane,My latest in @DDInvestorHQ - Will #bitcoin cause real estate prices to collapse? Here's what the research suggests: @Bitcoin @BTC_Archive @BitcoinMagazine @alexandre_lores  https://t.co/dCeOAcKErE,Sat Dec 09 16:42:05 +0000 2023,1,4
6,Jason Deane,"This was me earlier this year at Anglesey, cracking run gaining 4 positions in one lap! No racing experience at all at the start of the year, learned it all from training with @bitcoin_racing. Fancy a go?",Fri Dec 08 14:38:34 +0000 2023,1,10
7,Jason Deane,"GM! #Bitcoin ....
That's the whole tweet!",Mon Dec 04 06:23:31 +0000 2023,0,3
8,Jason Deane,Love this! #Bitcoin #HODL,Fri Dec 08 16:37:36 +0000 2023,0,3
9,Jason Deane,"I'm such a fan of the "" #Bitcoin  Marketing Department""",Tue Dec 05 09:50:17 +0000 2023,0,1
10,Jason Deane,"If you're a Bitcoiner or @Bitcoin miner, this is a responsibility we all have.",Tue Dec 05 11:07:13 +0000 2023,0,1
11,Jason Deane,"As a #bitcoin miner using renewable energy myself, I spend a lot of my time correcting articles so I know how time consuming it is! This is a great piece from @freddienew &amp; @bitcoinpolicyuk - read!",Fri Dec 08 15:38:05 +0000 2023,0,2
12,Jason Deane,Excellent #bitcoin mining industry summary from @CyberianMine - read!,Mon Dec 04 16:41:26 +0000 2023,1,2
13,Jason Deane,"Amazing growth and confidence in the future of #bitcoin from @Bitfarms_io. My own (far smaller!) operation runs at 29.6 W/Ths &amp; I haven't (yet) acquired any 1x w/THs machines.
The industry is changing fast &amp; sub 20 w/Ths ops will become the norm.",Thu Nov 30 14:08:17 +0000 2023,0,1
14,Jason Deane,"I think Mr Saylor is rather bullish on #bitcoin.
IDK, I could be wrong.",Thu Nov 30 14:19:32 +0000 2023,0,0
15,Jason Deane,So proud to be associated with these guys &amp; so grateful for their support during my 2023 season with @bitcoin_racing,Wed Nov 29 13:33:37 +0000 2023,0,1
16,Jason Deane,"@resistancemoney I think I've heard variations of this story a hundred times, myself included and, interestingly, at almost exactly the same time. 
I googled ""what do economists think of #Bitcoin"" and that was me out for 3 years. Bloody economists.",Wed Dec 06 11:42:02 +0000 2023,0,1
17,Jason Deane,"@CleanUpBitcoin Except, as you well know by now, they don't. 
In fact, (as I'm sure you ALSO know) #bitcoin mining is seriously driving the accelerated transition to renewable energy.
Given that this information is so freely available now, it almost seems as if you have another agenda.
Do you?",Fri Dec 01 14:00:07 +0000 2023,0,5
18,Jason Deane,"@Jcastweet Yeah, had the same thought. It's an even bigger mess than it ususally is at the moment so holding #bitcoin on an individual makes more sense than ever. For us, as people who understand this asset, its very frustrating. The UK could be the first developed nation to blaze the trail",Tue Dec 05 12:23:07 +0000 2023,0,3
1,CoinDesk,"#Bitcoin's recent rapid rally has revived risk-taking in the crypto market.

It has spurred investors to pour money into non-serious cryptocurrencies like $DOGE.

Watch Chart of the Day explain the data, presented by @cryptocom: https://t.co/sWbDytVdmr https://t.co/Mavn1vxwLD",Thu Dec 07 21:16:25 +0000 2023,4,42
2,CoinDesk,"$BTC is on pace to end the week roughly 14% higher, despite dipping earlier Friday morning after the November U.S. jobs report. 

Watch more on Chart of the Day, presented by @cryptocom: https://t.co/QHog0WGf6L https://t.co/T2MVXoWsjP",Fri Dec 08 20:18:04 +0000 2023,5,34
3,CoinDesk,"🚀 #Bitcoin's surge past $43,000 has experts buzzing. 

On @unchained_pod, @RaoulGMI delves into bitcoin's potential and the evolving crypto landscape. 

Listen on @coindeskpodcast👇
Spotify 🎧 https://t.co/T79ossqk7U
Apple 🎧 https://t.co/NRRsKaPrZw
🔗 https://t.co/VJ4cG0Sc9o https://t.co/T7j5wF2BOe",Sat Dec 09 11:47:05 +0000 2023,17,92
4,CoinDesk,"👀 That's rare.

Over 1,000 #bitcoins from an early miner were moved to trading desks and custodian services on Dec. 4, according to @cryptoquant_com. 

They were from the ""Satoshi Era"" and were mined from block rewards at an estimated total cost of $100. https://t.co/FKJRPeKR02 https://t.co/hyJtQICBRe",Fri Dec 08 01:33:05 +0000 2023,15,70
5,CoinDesk,"El Salvador is offering a long-term residency permit with a path to full citizenship. An application costs a non-refundable $999 in $BTC or $USDT, and the process has gone live as of Friday.

https://t.co/GqnbEAxlVw",Fri Dec 08 15:38:45 +0000 2023,91,344
6,CoinDesk,"Private credit is hot on Wall Street. Now, there's a fund that combines it with #bitcoin, offered by a crypto firm that has OpenAI CEO Sam Altman among its investors. @sndr_krisztian reports
https://t.co/TbOQSUfe8X",Thu Dec 07 19:28:49 +0000 2023,15,29
7,CoinDesk,"#Bitcoin miners will experience Darwin-style survival of the fittest with the $BTC halving in April. The strong ones look poised to gobble up the weak via takeovers.

https://t.co/kZ5dJ8qIoz",Sat Dec 09 01:03:56 +0000 2023,21,118
8,CoinDesk,"El Salvador is launching “Freedom VISA” to attract bitcoin investors, offering residency for $1 million in $BTC or $USDT investments. https://t.co/EG6JONu7Ra",Sat Dec 09 10:30:10 +0000 2023,32,171
9,CoinDesk,"#Bitcoin's upcoming halving is igniting a “survival of the fittest” among miners. 

Larger firms are gearing up for strategic growth and potential mergers and acquisitions, signaling a major industry shift. https://t.co/bKaCO2F4I6",Sat Dec 09 21:54:08 +0000 2023,21,95
10,CoinDesk,"#Bitcoin's rally halted Thursday, ceding the stage to cryptocurrency majors $ETH and $SOL, both of which surged to fresh 19-month highs. @sndr_krisztian reports
https://t.co/bjWo7aBSbY",Thu Dec 07 22:44:51 +0000 2023,7,55
11,CoinDesk,".@jack's fintech company Block has unveiled its self-custody bitcoin wallet Bitkey for pre-order in 95 countries.

https://t.co/E6pKW9N9Vu",Thu Dec 07 23:34:52 +0000 2023,16,55
12,CoinDesk,"$BTC, $ETH options on @DeribitExchange are booming as bitcoin spot ETF frenzy grips the crypto market. Reports @godbole17.

https://t.co/qmEx4MhgFQ",Fri Dec 08 07:20:30 +0000 2023,25,74
